bing.com,http,static
msn.com,http,dyn
ebay.com,http,dyn
t.co,http,static
microsoft.com,http,static
imgur.com,http,dyn
stackoverflow.com,http,dyn
chinadaily.com.cn,http,dyn
fc2.com,http,static
aliexpress.com,http,dyn
apple.com,http,static
imdb.com,http,static
diply.com,http,dyn
alibaba.com,http,dyn
craigslist.org,http,static
ask.com,http,static
outbrain.com,http,static
go.com,http,static
wikia.com,http,static
cnn.com,http,dyn
adf.ly,http,static
bbc.co.uk,http,dyn
adobe.com,http,static
booking.com,http,dyn
flipkart.com,http,dyn
china.com,http,dyn
nytimes.com,http,dyn
ebay.co.uk,http,dyn
espn.go.com,http,dyn
dailymotion.com,http,dyn
bbc.com,http,dyn
adnetworkperformance.com,http,
amazonaws.com,http,static
indiatimes.com,http,dyn
zillow.com,http,static
dailymail.co.uk,http,dyn
uol.com.br,http,dyn
walmart.com,http,dyn
indeed.com,http,static
nametests.com,http,dyn
myway.com,http,static
slideshare.net,http,dyn
globo.com,http,dyn
huffingtonpost.com,http,dyn
yelp.com,http,static
steamcommunity.com,http,dyn
aol.com,http,dyn
stackexchange.com,http,dyn
cnet.com,http,dyn
theguardian.com,http,dyn
uptodown.com,http,dyn
offerjuice.me,http,
bet365.com,http,static
directrev.com,http,static
torrentz.eu,http,static
9gag.com,http,dyn
pixiv.net,http,dyn
slither.io,http,static
steampowered.com,http,dyn
force.com,http,static
tribunnews.com,http,dyn
softonic.com,http,dyn
foxnews.com,http,dyn
deviantart.com,http,dyn
w3schools.com,http,static
ikea.com,http,static
target.com,http,dyn
comcast.net,http,
homedepot.com,http,dyn
web.de,http,dyn
wikihow.com,http,dyn
gmx.net,http,dyn
forbes.com,http,dyn
wix.com,http,static
hdfcbank.com,http,static
hulu.com,http,dyn
bestbuy.com,http,dyn
pandora.com,http,static
shutterstock.com,http,dyn
about.com,http,dyn
wordreference.com,http,static
youtube-mp3.org,http,dyn
icicibank.com,http,static
media.tumblr.com,http,
speedtest.net,http,dyn
rediff.com,http,dyn
accuweather.com,http,dyn
intuit.com,http,static
oracle.com,http,static
hp.com,http,static
mlb.com,http,dyn
thesaurus.com,http,dyn
giphy.com,http,dyn
usatoday.com,http,dyn
ndtv.com,http,dyn
webmd.com,http,dyn
samsung.com,http,static
telegraph.co.uk,http,dyn
fedex.com,http,static
mailchimp.com,http,static
dell.com,http,static
gizmodo.com,http,dyn
lowes.com,http,dyn
gsmarena.com,http,dyn
